STATION;NOM;LONGITUDE;LATITUDE;ALTITUDE;DATE;RR;TN;TX;FXI;DXI;FXY;DXY;INST;ETPMON
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/02/09;0;-1.8;11.4;12.9;190;6.6;180;260;0.8
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/02/10;0.6;7.2;12.2;22.1;240;12.3;260;406;2.5
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/02/11;0.8;3.9;9.4;16.1;270;9.6;290;334;1.7
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/02/12;0;-4.3;6.7;6.5;310;4.4;340;462;0.8
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/02/13;1.2;-5.3;9.6;22.2;250;10.6;260;155;0.4
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/02/14;0;3.3;8.7;12.6;300;6.9;290;251;1.6
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/02/15;0;-4.6;15.9;9.2;140;6.1;140;503;1.3
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/02/16;0;1.1;10.5;16.4;170;9.8;170;77;0.9
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/02/17;1.6;5.4;10.8;17.1;150;9.4;150;0;1.2
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/02/18;0;-0.6;6.9;7.8;310;5;310;283;1.1
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/02/19;0.2;1.4;8.6;12;290;7;340;113;1.1
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/02/20;0;-2.8;14.9;11.7;240;6.8;250;452;1.6
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/02/21;0;3.3;9.9;7.4;340;4.3;310;369;1.5
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/02/22;0;-3.6;17.6;6.7;300;4.4;310;598;1.8
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/02/23;0;-1.9;18.2;11.1;310;6;310;604;2.5
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/02/24;0;-0.8;18.4;8.5;300;5.4;310;607;2.1
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/02/25;1.6;2.6;10.1;16.8;300;9.8;290;50;1.8
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/02/26;4;-1.1;3.3;19.7;260;10.4;310;296;1.3
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/02/27;0.4;-2.1;10.4;19.9;320;11.7;320;141;1.4
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/02/28;0;-3.7;10.8;9.6;210;5.4;220;322;1.1
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/02/29;1.4;5.4;12.1;20.8;180;11.7;180;207;2.2
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/03/01;3.8;1.4;10.1;22.5;270;9.9;250;198;1.5
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/03/02;6;2.9;7.2;20.4;270;10.8;290;32;1.3
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/03/03;0.4;-0.3;5.1;11.9;320;7.3;310;185;1.1
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/03/04;1.6;-1.3;9.1;9.4;310;5.7;310;106;1
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/03/05;4.6;2.9;12.8;22.1;290;10.8;260;94;1.5
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/03/06;3;0.6;6;14.7;270;7.8;280;167;1.3
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/03/07;0;0.4;6.1;13.4;360;8.4;340;321;1.6
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/03/08;3.2;-3.3;11.9;8.4;280;4.8;230;375;1.3
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/03/09;0.8;1.7;7;16.9;330;11.2;320;410;1.7
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/03/10;0;-1.4;12;12.4;290;6.5;270;99;1
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/03/11;0;3;16.6;6.7;40;3.4;300;285;1.8
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/03/12;0;3.1;17.1;9.9;310;5.8;310;225;2.1
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/03/13;0;3.5;9.2;8.8;330;5.5;360;347;2
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/03/14;0;-4.1;10.5;14.1;300;5.9;320;620;1.6
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/03/15;0;-4.4;11.8;18.4;160;10.6;150;557;1.3
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/03/16;0;5.3;11.9;17.1;160;9.2;160;70;2.7
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/03/17;0;5.4;17;8.2;60;5.3;60;446;2.7
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/03/18;0;0.5;17.6;6.8;320;3.1;60;680;1.9
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/03/19;0;1.4;18.5;11.2;130;5;150;607;2.5
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/03/20;0;0.6;17.1;9.5;190;4.9;170;623;2.5
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/03/21;0;-0.9;15.5;6.7;80;4.2;90;397;1.9
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/03/22;0;2.3;11.9;9.1;130;5.6;130;184;1.3
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/03/23;0;6.2;16.4;9.6;30;5.1;20;284;2.5
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/03/24;0;1.1;12;7.8;70;4.9;60;628;2.2
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/03/25;0;-5.1;10.2;11;350;5.2;360;515;1.9
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/03/26;0;-4.2;7.9;10.4;70;6.5;30;396;1.9
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/03/27;0;-3.1;11.8;7.8;30;4.3;130;638;2.1
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/03/28;0;-1.5;15.5;8.7;300;5.5;330;446;2.5
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/03/29;0.6;-0.2;6.4;9.6;330;6.6;340;94;0.9
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/03/30;0;-1;0.5;8.9;10;5.1;50;0;0.3
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/03/31;0;-2.9;7.4;10.5;50;4.3;30;325;1.6
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/01/01;0.6;7.1;11.5;7.4;210;4.5;210;48;0.1
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/01/02;0.6;8.7;11.9;8.5;210;5.6;210;0;0.7
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/01/03;0.6;9.2;12.8;11.8;270;7.2;240;156;0.6
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/01/04;0;1.7;10.3;4.3;20;2.3;320;360;0.5
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/01/05;0.2;-0.6;9.7;7.6;70;4.9;60;350;0.5
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/01/06;1.4;-1;11.1;7.4;240;4.3;240;10;0.1
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/01/07;3;9.6;12.7;9;210;5.9;210;0;0
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/01/08;2.8;11;12.9;8.9;210;5.8;210;0;0
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/01/09;4;10.2;13.5;22.1;200;11.1;270;5;0.6
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/01/10;0;8;10.8;14.2;280;8.4;280;216;1.3
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/01/11;0.2;1;10.4;7.9;180;5.7;170;271;0.3
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/01/12;4.4;7.6;14.1;9.7;260;5.7;260;125;0.8
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/01/13;10.3;6.6;12.9;16;220;9.3;200;0;0
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/01/14;11.6;11.1;12;21.2;220;11.7;200;0;0.8
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/01/15;2.4;7.9;13.2;13.9;240;8.8;170;124;1.1
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/01/16;9.1;4.6;14.5;15.3;160;9.7;170;324;0.6
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/01/17;0.6;5;11.3;17.3;290;8.9;280;290;0.8
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/01/18;0.2;1.8;11.1;10.2;50;6.5;70;326;0.9
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/01/19;0;1.5;8.2;13;30;7.1;50;430;1
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/01/20;0;2.6;7.7;14.3;50;9.2;60;492;1.4
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/01/21;0;0.5;6;10.9;60;7.1;50;494;0.9
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/01/22;0;0.3;6.8;11.8;50;7.8;50;497;1.1
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/01/23;0;1;5;12.8;70;7.5;50;12;1
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/01/24;0.2;0.7;9;7.6;80;4.8;80;166;0.5
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/01/25;1;2.4;11.8;7.6;120;4.8;140;238;0.4
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/01/26;9.4;4.6;12.5;14.1;210;8.3;210;169;0.1
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/01/27;6;8.4;11.8;18.4;260;10.3;240;27;0.6
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/01/28;1.2;5.8;11.3;27.3;310;14.3;270;36;1.4
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/01/29;4.4;6.6;12.6;8.4;260;4.9;250;239;0.7
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/01/30;3.8;6.1;12.8;15.8;230;9;240;0;0
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/01/31;21.8;10.3;13;11.3;190;7.1;190;7;0.2
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/02/01;16.3;11;13.8;13.7;240;8.3;250;59;0.6
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/02/02;2.8;11.9;13.9;19.7;230;11.1;260;0;0.2
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/02/03;2.4;12.6;16.5;18.9;220;9.7;240;144;1.5
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/02/04;0;5.3;11.8;13.3;290;7.9;310;470;1.4
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/02/05;0;5.5;11.9;7;60;4.5;60;172;1.5
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/02/06;0;1.4;11;14.2;110;9.5;80;540;1.8
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/02/07;6.5;2;13.5;8.2;190;5.6;200;66;0.6
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/02/08;4.4;7.4;11.8;8.7;150;5.9;150;88;0.6
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/02/09;3.6;5.9;13.2;23.5;240;13.5;240;0;0
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/02/10;0.4;9.3;13.2;24.5;300;13.7;280;74;1.9
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/02/11;1.6;7;11.7;15.4;280;9.3;270;171;1.9
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/02/12;2;2.6;12.2;10.6;250;6;240;416;0.8
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/02/13;0;5.9;12.6;24.4;240;14;250;159;0.9
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/02/14;0;6;13.9;10.3;200;6.6;200;330;0.9
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/02/15;7.7;9.2;15.7;16.2;200;10.1;200;108;1.6
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/02/16;6.7;9.6;17.6;26.5;220;14.5;220;53;2.2
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/02/17;3;7;12.4;20.1;290;11;270;379;1.5
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/02/18;2.8;4;12.5;13.3;270;8.6;260;421;1
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/02/19;0;7.3;12;12.8;250;8;290;34;0.9
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/02/20;0.8;8.5;13.1;18.5;250;9.6;230;69;1.6
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/02/21;0.2;-0.4;11.5;9;200;5.2;200;215;0.9
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/02/22;0.2;4;14.2;13.8;280;8.2;250;223;1
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/02/23;0.8;9.6;11.8;11.9;230;7;240;0;0.3
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/02/24;7.9;9.7;11.2;14.5;250;7.9;250;27;0.5
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/02/25;6;7.7;11.7;21.6;300;11.4;290;234;1.5
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/02/26;6.5;4.2;11.4;14;300;8.5;300;355;2.2
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/02/27;1.6;6.3;13.1;21.2;270;12.3;290;312;1.7
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/02/28;1.6;2.5;13.2;12.5;240;7.3;210;2;0.2
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/02/29;6.2;6.8;12.1;22.4;200;12.3;220;245;1.8
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/03/01;47.4;4.8;10.6;14.4;270;9.5;260;112;0.8
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/03/02;3.2;6.1;11;16.9;320;9.7;300;281;1.5
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/03/03;3.8;4.5;9.9;8.4;340;4.8;310;150;0.9
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/03/04;29;4.1;14.1;12.8;250;8.5;160;29;0.5
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/03/05;8.3;8.4;12.9;22.1;300;13.6;290;55;1.6
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/03/06;5.9;4.3;11.3;13.8;290;8.2;290;154;1.4
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/03/07;0.4;2.8;13.2;9.5;250;5.7;240;201;0.7
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/03/08;3.4;7.8;13.9;17;240;10;280;137;1.6
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/03/09;5.4;5;12.3;13.4;250;8.1;280;241;1.1
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/03/10;0.8;8.9;12.6;14.2;240;8.4;250;0;0.2
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/03/11;0.6;11.5;16.5;13.7;250;8;240;175;1.9
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/03/12;0;9.3;13.3;14.8;300;9.4;270;329;2.5
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/03/13;0.8;0.9;13;9.2;270;6;280;490;1.4
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/03/14;1.4;7.3;14.7;12.4;260;7.3;270;176;2
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/03/15;0.4;7;14.8;11.1;170;7.1;180;319;2.1
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/03/16;0;7.5;12.3;9.6;20;5.5;20;65;1.5
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/03/17;0;8.1;16.3;6.1;50;3.4;40;206;1.7
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/03/18;0.2;5.6;17.9;6.3;230;3.9;260;400;1.7
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/03/19;0;7;21.4;10.2;170;5.2;100;631;2.1
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/03/20;0;8.2;20.8;11.2;60;6.7;60;617;3.2
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/03/21;0;9.4;12.6;13;70;8.6;60;152;2.3
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/03/22;0;7.7;9.2;13;60;8.1;70;0;1.7
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/03/23;0;5.8;18.9;9.2;70;6.3;80;632;2.8
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/03/24;0;4.8;15.8;10.5;60;7;80;699;3.5
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/03/25;0;2.4;14;10.6;60;7.3;60;703;3.3
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/03/26;0;1.8;12;14.8;60;8.8;60;703;3.2
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/03/27;0;-0.1;14.3;9.9;10;6.6;70;622;2.5
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/03/28;0;2.2;15.2;13.3;30;7.3;30;525;2
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/03/29;0;6.4;10.5;22.1;40;11.4;50;396;4.2
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/03/30;0;1;10.2;20.4;40;11.2;50;719;3.8
44020001;NANTES-BOUGUENAIS;-1.609;47.15;26;2020/03/31;0;3.5;13.8;18.3;60;11.8;70;723;3.9
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/01/01;0.2;8.4;12.4;7.4;210;4.9;210;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/01/02;0.8;9;12.2;12.1;230;8.4;220;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/01/03;0;9.8;12.6;14.5;220;9;230;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/01/04;0;3;10.6;4.9;320;2.8;320;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/01/05;0;-1.3;9.7;5.1;140;3.7;70;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/01/06;1;-1;11.5;10.3;220;7.1;230;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/01/07;3.4;10;12.7;11.2;220;7.3;230;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/01/08;1.6;10.6;12.7;13.5;210;9.8;200;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/01/09;4.8;10.6;13.9;25.3;220;15.3;220;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/01/10;0;7.8;11;14.2;280;9.5;280;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/01/11;0;4.4;11.1;11.1;230;7.3;220;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/01/12;1.6;8.4;13.7;11.7;220;7.8;230;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/01/13;11.9;6.1;12.9;22.3;210;14.7;220;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/01/14;20.4;11.5;13;21.8;230;14.8;220;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/01/15;3.4;7.3;13.2;18;210;12.5;200;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/01/16;6.4;6.8;13.7;17.8;160;11.4;170;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/01/17;1;6.3;11.5;14.4;270;9.3;200;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/01/18;0;3;10.3;10.4;50;6.3;40;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/01/19;0;2.4;8.5;11.3;30;7.4;40;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/01/20;0;2.2;8.3;14.3;40;9.2;50;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/01/21;0;1.2;6.2;12.1;60;7.7;60;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/01/22;0;0.2;7.7;13.4;50;8.2;60;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/01/23;0;1;5;12.5;60;7.5;50;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/01/24;0.4;0.4;5.8;6.6;100;5;90;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/01/25;2.2;3.1;9.7;9.5;120;6.8;110;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/01/26;13.9;5.9;11.7;17.8;210;11.1;210;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/01/27;11.2;9.2;11.6;22.3;240;13.8;240;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/01/28;2;6.4;11.3;31.1;260;12.7;270;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/01/29;5.6;7.4;12.8;10.3;240;6.7;260;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/01/30;0.8;8;13;16.5;230;10.6;240;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/01/31;24.8;10.2;12.7;15.4;210;10.2;200;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/02/01;14.5;11.2;13.8;16.6;200;12;200;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/02/02;4.2;11.3;13.9;20.3;230;13.1;240;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/02/03;1.2;12;14;18.1;230;11.8;230;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/02/04;0;7.9;12;13.6;290;7.9;290;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/02/05;0;7.2;11.5;7.2;80;5;80;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/02/06;0;1.4;10.5;13.9;80;9.1;70;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/02/07;5.9;0.8;12.5;11.1;180;7.1;210;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/02/08;7.3;8.4;12.6;12.8;230;8.8;210;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/02/09;3;8;13.5;25.2;230;16.5;240;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/02/10;4.2;9.3;13.3;25.7;280;15.6;250;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/02/11;1.8;7.7;10.9;17.9;290;10.5;280;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/02/12;2.4;3.9;12.5;11.1;280;8;220;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/02/13;1;6.6;13.2;28.3;270;17.2;260;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/02/14;0;6.6;13.6;11.4;210;7.9;200;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/02/15;11.7;10.9;14.1;20.3;220;13.2;200;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/02/16;6.7;9.3;14.9;24.8;210;15.9;210;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/02/17;4.4;8.3;12.1;16.9;270;11.6;260;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/02/18;4.6;4.3;12.5;16.6;250;9.6;260;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/02/19;0;8.2;12.9;16.2;250;9.8;250;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/02/20;1.6;9;12.7;19;220;12.3;230;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/02/21;0;0.7;11.5;10.4;210;8;210;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/02/22;0.2;5.7;13.7;13.9;240;9.6;240;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/02/23;1;10.3;12.5;14.3;250;9.6;250;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/02/24;7.3;10.3;12.3;15.1;220;10.9;240;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/02/25;5.4;7.8;12.5;22.5;280;13.5;280;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/02/26;9.5;5.4;12.3;18.4;300;11.6;280;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/02/27;1;6.4;13;22.9;280;14.5;280;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/02/28;7.1;4.5;13;16.1;190;10.5;190;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/02/29;8.2;7.6;12;26.6;210;17.2;200;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/03/01;34.1;4.5;11.1;18.3;280;10.7;260;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/03/02;3;6.9;10.7;18.7;310;11.5;280;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/03/03;11.5;4.6;10.3;17.7;250;9.2;250;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/03/04;21.5;5.2;14.6;14;260;9.3;180;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/03/05;7.3;9.1;12.9;23.1;300;13.4;290;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/03/06;0.6;5.1;12.6;14.2;300;9.2;290;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/03/07;1.4;5.5;13.7;11.8;210;7.9;240;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/03/08;3.4;9.9;14.3;19.8;270;12.9;280;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/03/09;3.6;7.1;11.9;13.1;280;8.6;250;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/03/10;0.2;10.1;13.1;17.3;270;11;240;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/03/11;0.6;11.7;14.8;16.2;240;9.9;230;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/03/12;0;9.6;13.1;15.2;290;10;240;0;0
44103001;ST NAZAIRE-MONTOIR;-2.154;47.314;3;2020/03/13;1.4;3;12.1;9.8;200;6.7;200;0;0
